capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,176,0.32510789020732206,1790028586.180772,0,tips,4,length,4.080547094345093,,0,mixed_a_c176,1,27,1790028186.796148,128,8.74495792388916,399.384624004364
0,0,128,176,0.34502326958024254,1790028669.097857,0,table,5,length,19.134254932403564,,0,mixed_a_c176,1,35,1790028186.81113,128,114.19550800323486,482.2867269515991
0,0,128,176,0.32548834815480004,1790028589.335923,0,rewrite,6,length,4.176228046417236,,0,mixed_a_c176,1,43,1790028186.826163,128,12.326708793640137,402.5097599029541
0,0,128,176,0.34519657351116295,1790028669.189257,0,facts,7,length,20.723007917404175,,0,mixed_a_c176,1,28,1790028186.841175,128,114.44166994094849,482.3480818271637
0,0,128,176,0.37524988948363186,1790028679.416933,0,poem,8,length,29.886019945144653,,0,mixed_a_c176,1,24,1790028186.854191,128,154.12149691581726,492.5627419948578
0,0,128,176,0.32557755052190734,1790028589.687718,0,instructions,9,length,4.2481982707977295,,0,mixed_a_c176,1,33,1790028186.8711529,128,12.740430116653442,402.8165650367737
0,0,128,176,0.39201061039388824,1790028681.886048,0,translation,10,length,32.73058199882507,,0,mixed_a_c176,1,36,1790028186.886189,128,171.02896904945374,494.99985909461975
0,0,128,176,0.3453975887378048,1790028669.294173,0,true_false,11,length,21.44474983215332,,0,mixed_a_c176,1,38,1790028186.9002812,128,114.70159888267517,482.39389181137085
0,0,128,176,0.3253463343341457,1790028590.317683,0,explanation,0,length,5.29564905166626,,0,mixed_a_c176,2,29,1790028186.9161868,128,13.048111200332642,403.4014961719513
0,0,128,176,0.3262248541307277,1790028593.476418,0,code,1,length,5.838287115097046,,0,mixed_a_c176,2,33,1790028186.929461,128,17.244816780090332,406.5469570159912
0,0,128,176,0.3264015958245007,1790028594.0994072,0,arithmetic,2,length,5.4718687534332275,,0,mixed_a_c176,2,48,1790028186.9444401,128,18.063602924346924,407.15496706962585
0,0,128,176,0.32639530578747705,1790028593.810842,0,story,3,length,5.454787731170654,,0,mixed_a_c176,2,31,1790028186.9612002,128,17.750799655914307,406.84964179992676
0,0,128,176,0.37549405948303366,1790028679.47197,0,tips,4,length,30.56584620475769,,0,mixed_a_c176,2,27,1790028186.9762108,128,154.2746021747589,492.4957592487335
0,0,128,176,0.3283186757590037,1790028597.350192,0,table,5,length,5.545356035232544,,0,mixed_a_c176,2,35,1790028186.989824,128,23.540951013565063,410.36036801338196
0,0,128,176,0.34781575635703454,1790028670.5326872,0,rewrite,6,length,21.665168046951294,,0,mixed_a_c176,2,43,1790028187.006219,128,118.39051127433777,483.52646827697754
0,0,128,176,0.32827003691813494,1790028597.651805,0,facts,7,length,5.624584913253784,,0,mixed_a_c176,2,28,1790028187.0208719,128,23.754213094711304,410.63093304634094
0,0,128,176,0.3285435221602191,1790028598.0788748,0,poem,8,length,5.7324700355529785,,0,mixed_a_c176,2,24,1790028187.035329,128,24.488858699798584,411.0435457229614
0,0,128,176,0.3285735640541242,1790028597.814883,0,instructions,9,length,5.716620683670044,,0,mixed_a_c176,2,33,1790028187.0512261,128,24.244324922561646,410.7636568546295
0,0,128,176,0.34795861678328704,1790028670.637526,0,translation,10,length,21.605073928833008,,0,mixed_a_c176,2,36,1790028187.066249,128,118.58525514602661,483.57127714157104
0,0,128,176,0.3302135684793582,1790028598.30651,0,true_false,11,length,5.6866350173950195,,0,mixed_a_c176,2,34,1790028187.08125,128,26.62559223175049,411.22526001930237
0,0,128,176,0.3310564513867438,1790028601.905636,0,explanation,0,length,5.673316240310669,,0,mixed_a_c176,3,29,1790028187.094601,128,31.190555095672607,414.81103515625
0,0,128,176,0.33108292163365455,1790028601.560259,0,code,1,length,5.6566877365112305,,0,mixed_a_c176,3,31,1790028187.111267,128,30.859182834625244,414.4489920139313
0,0,128,176,0.33140097157668225,1790028602.3187761,0,arithmetic,2,length,5.641833066940308,,0,mixed_a_c176,3,48,1790028187.126266,128,31.97091007232666,415.19251012802124
0,0,128,176,0.33138974387402453,1790028602.070273,0,story,3,length,5.6268391609191895,,0,mixed_a_c176,3,31,1790028187.141293,128,31.694329977035522,414.9289798736572
0,0,128,176,0.348161598971123,1790028670.73281,0,tips,4,length,21.515173196792603,,0,mixed_a_c176,3,28,1790028187.156266,128,118.8032751083374,483.576544046402
0,0,128,176,0.3318020243511933,1790028605.5658638,0,table,5,length,5.720429182052612,,0,mixed_a_c176,3,33,1790028187.1712708,128,35.63539719581604,418.394593000412
0,0,128,176,0.33188848667987997,1790028605.7411819,0,rewrite,6,length,5.705586910247803,,0,mixed_a_c176,3,43,1790028187.1862762,128,35.8961296081543,418.5549056529999
0,0,128,176,0.33214882688029207,1790028606.014401,0,facts,7,length,5.690612077713013,,0,mixed_a_c176,3,29,1790028187.201289,128,36.45426607131958,418.81311202049255
0,0,128,176,0.3323455013533972,1790028606.509242,0,poem,8,length,6.1980719566345215,,0,mixed_a_c176,3,23,1790028187.216331,128,37.16036295890808,419.29291105270386
0,0,128,176,0.40179234560794336,1790028683.075258,0,instructions,9,length,33.11706280708313,,0,mixed_a_c176,3,34,1790028187.23005,128,179.7614438533783,495.8452079296112
0,0,128,176,0.33228241188139385,1790028606.31834,0,translation,10,length,5.765761137008667,,0,mixed_a_c176,3,36,1790028187.246312,128,36.86691999435425,419.0720281600952
0,0,128,176,0.34840224976540896,1790028670.83308,0,true_false,11,length,21.70212697982788,,0,mixed_a_c176,3,38,1790028187.261296,128,119.05047583580017,483.5717840194702
0,0,128,176,0.33232175646759604,1790028609.382495,0,explanation,0,length,6.138139963150024,,0,mixed_a_c176,4,30,1790028187.276321,128,39.946321964263916,422.106173992157
0,0,128,176,0.33220669655344814,1790028609.875936,0,code,1,length,6.123387813568115,,0,mixed_a_c176,4,34,1790028187.2913122,128,40.29242277145386,422.58462381362915
0,0,128,176,0.33225424138934195,1790028609.635984,0,arithmetic,2,length,6.10838508605957,,0,mixed_a_c176,4,48,1790028187.3063529,128,40.091578245162964,422.3296310901642
0,0,128,176,0.3759507380285768,1790028679.528393,0,story,3,length,30.649383068084717,,0,mixed_a_c176,4,30,1790028187.321339,128,154.39675211906433,492.2070541381836
0,0,128,176,0.33209015418323723,1790028610.153219,0,tips,4,length,6.078438758850098,,0,mixed_a_c176,4,27,1790028187.3363352,128,40.39051079750061,422.81688380241394
0,0,128,176,0.3313787354521364,1790028613.143423,0,table,5,length,6.063477993011475,,0,mixed_a_c176,4,34,1790028187.3513322,128,42.544702768325806,425.79209089279175
0,0,128,176,0.3314037242922079,1790028613.3207119,0,rewrite,6,length,6.5784220695495605,,0,mixed_a_c176,4,43,1790028187.364579,128,42.73764109611511,425.95613288879395
0,0,128,176,0.3312950598598439,1790028613.5998888,0,facts,7,length,6.843194246292114,,0,mixed_a_c176,4,29,1790028187.3813388,128,42.87436008453369,426.21854996681213
0,0,128,176,0.3485912232222968,1790028670.9070468,0,poem,8,length,21.85622000694275,,0,mixed_a_c176,4,24,1790028187.396353,128,119.18700695037842,483.51069378852844
0,0,128,176,0.3311603520882629,1790028613.878292,0,instructions,9,length,6.812396049499512,,0,mixed_a_c176,4,32,1790028187.41135,128,42.966821908950806,426.4669420719147
0,0,128,176,0.330401516642185,1790028616.839968,0,translation,10,length,6.799833059310913,,0,mixed_a_c176,4,36,1790028187.424742,128,45.03431797027588,429.415225982666
0,0,128,176,0.37622181563620566,1790028679.5904021,0,true_false,11,length,30.52938961982727,,0,mixed_a_c176,4,34,1790028187.4413812,128,154.5821168422699,492.14902091026306
0,0,128,176,0.33031913917897227,1790028617.114263,0,explanation,0,length,6.973244905471802,,0,mixed_a_c176,5,29,1790028187.454454,128,45.183043241500854,429.6598091125488
0,0,128,176,0.3302686903258693,1790028617.317492,0,code,1,length,6.956959962844849,,0,mixed_a_c176,5,33,1790028187.470887,128,45.311115980148315,429.84660506248474
0,0,128,176,0.3512528487761384,1790028672.090157,0,arithmetic,2,length,22.44252634048462,,0,mixed_a_c176,5,48,1790028187.4863849,128,123.04075622558594,484.6037721633911
0,0,128,176,0.3302922225908598,1790028617.57427,0,story,3,length,7.041234254837036,,0,mixed_a_c176,5,29,1790028187.501392,128,45.564794063568115,430.0728781223297
0,0,128,176,0.3924723194218187,1790028681.929816,0,tips,4,length,32.538382053375244,,0,mixed_a_c176,5,28,1790028187.516386,128,170.82306098937988,494.41342997550964
0,0,128,176,0.3305855264823789,1790028620.252872,0,table,5,length,7.098277807235718,,0,mixed_a_c176,5,33,1790028187.531393,128,48.554548025131226,432.7214789390564
0,0,128,176,0.33043898091969354,1790028620.5768871,0,rewrite,6,length,7.285238027572632,,0,mixed_a_c176,5,43,1790028187.546408,128,48.69322896003723,433.03047919273376
0,0,128,176,0.35139511828644676,1790028672.1653209,0,facts,7,length,22.754744052886963,,0,mixed_a_c176,5,31,1790028187.5614579,128,123.187251329422,484.60386300086975
0,0,128,176,0.37653874709075436,1790028679.647251,0,poem,8,length,30.709249019622803,,0,mixed_a_c176,5,24,1790028187.576409,128,154.78806400299072,492.0708417892456
0,0,128,176,0.3303292060945251,1790028620.9039118,0,instructions,9,length,7.24028205871582,,0,mixed_a_c176,5,32,1790028187.591409,128,48.84744215011597,433.31250286102295
0,0,128,176,0.35156462314642034,1790028672.277621,0,translation,10,length,22.92401885986328,,0,mixed_a_c176,5,38,1790028187.606411,128,123.42885899543762,484.6712100505829
0,0,128,176,0.33028948236992645,1790028621.122783,0,true_false,11,length,7.416363000869751,,0,mixed_a_c176,5,40,1790028187.621414,128,48.99007296562195,433.5013689994812
0,0,128,176,0.32990528849243345,1790028623.855205,0,explanation,0,length,7.523240804672241,,0,mixed_a_c176,6,29,1790028187.6364312,128,51.259697914123535,436.2187738418579
0,0,128,176,0.39723542162875886,1790028682.4111,0,code,1,length,32.40528202056885,,0,mixed_a_c176,6,29,1790028187.649766,128,175.0515639781952,494.76133394241333
0,0,128,176,0.3298670755284091,1790028624.094285,0,arithmetic,2,length,7.555861949920654,,0,mixed_a_c176,6,48,1790028187.6664379,128,51.424201250076294,436.4278471469879
0,0,128,176,0.35188945135275984,1790028672.350967,0,story,3,length,23.093884706497192,,0,mixed_a_c176,6,30,1790028187.6814332,128,123.76064372062683,484.6695337295532
0,0,128,176,0.3768621234222569,1790028679.727556,0,tips,4,length,31.13872528076172,,0,mixed_a_c176,6,27,1790028187.6964989,128,155.03769326210022,492.0310571193695
0,0,128,176,0.3297806342741392,1790028624.3885498,0,table,5,length,7.623598098754883,,0,mixed_a_c176,6,34,1790028187.711465,128,51.57249712944031,436.6770849227905
0,0,128,176,0.32927301071305537,1790028627.189097,0,rewrite,6,length,7.81481409072876,,0,mixed_a_c176,6,43,1790028187.726491,128,53.764319896698,439.46260595321655
0,0,128,176,0.32917055172847004,1790028627.519779,0,facts,7,length,7.79999303817749,,0,mixed_a_c176,6,28,1790028187.741478,128,53.95995783805847,439.7783010005951
0,0,128,176,0.32916212190676897,1790028627.681432,0,poem,8,length,7.7850141525268555,,0,mixed_a_c176,6,24,1790028187.756501,128,54.096675157547,439.9249310493469
0,0,128,176,0.3547050093565895,1790028673.407379,0,instructions,9,length,23.524221897125244,,0,mixed_a_c176,6,33,1790028187.7714791,128,127.59178686141968,485.6358997821808
0,0,128,176,0.3548883185106511,1790028673.486014,0,translation,10,length,23.51153874397278,,0,mixed_a_c176,6,36,1790028187.784532,128,127.84233212471008,485.70148181915283
0,0,128,176,0.32911786363071543,1790028627.8968,0,true_false,11,length,8.440751075744629,,0,mixed_a_c176,6,40,1790028187.800318,128,54.216391801834106,440.0964820384979
0,0,128,176,0.3291624536564239,1790028628.04278,0,explanation,0,length,8.793000936508179,,0,mixed_a_c176,7,30,1790028187.8164961,128,54.39845585823059,440.22628378868103
0,0,128,176,0.35512175012195607,1790028673.580899,0,code,1,length,23.46460509300232,,0,mixed_a_c176,7,35,1790028187.831512,128,128.12547421455383,485.74938702583313
0,0,128,176,0.35804975175059134,1790028674.655585,0,arithmetic,2,length,23.449653148651123,,0,mixed_a_c176,7,48,1790028187.8465059,128,132.1096739768982,486.80907917022705
0,0,128,176,0.3287006012125807,1790028630.806908,0,story,3,length,8.946624040603638,,0,mixed_a_c176,7,29,1790028187.861527,128,56.57504105567932,442.9453809261322
0,0,128,176,0.3582293630961412,1790028674.749232,0,tips,4,length,23.419653177261353,,0,mixed_a_c176,7,28,1790028187.876541,128,132.35110926628113,486.87269115448
0,0,128,176,0.32857781462320584,1790028631.109609,0,table,5,length,9.01961612701416,,0,mixed_a_c176,7,34,1790028187.8915179,128,56.703750133514404,443.21809101104736
0,0,128,176,0.32856340849300825,1790028631.279607,0,rewrite,6,length,9.123186826705933,,0,mixed_a_c176,7,44,1790028187.906013,128,56.842365026474,443.37359404563904
0,0,128,176,0.3586132503187249,1790028674.8328152,0,facts,7,length,23.37482786178589,,0,mixed_a_c176,7,29,1790028187.921521,128,132.76926827430725,486.91129422187805
0,0,128,176,0.3281545032158622,1790028634.2161448,0,poem,8,length,9.378825902938843,,0,mixed_a_c176,7,25,1790028187.936518,128,59.26670813560486,446.2796268463135
0,0,128,176,0.3285245674253279,1790028631.4630668,0,instructions,9,length,9.363860845565796,,0,mixed_a_c176,7,34,1790028187.951526,128,56.93458008766174,443.51154088974
0,0,128,176,0.32800088761048707,1790028634.703566,0,translation,10,length,9.348887205123901,,0,mixed_a_c176,7,36,1790028187.9665349,128,59.54290509223938,446.73703122138977
0,0,128,176,0.3281619345473515,1790028634.363221,0,true_false,11,length,9.334189891815186,,0,mixed_a_c176,7,36,1790028187.981266,128,59.377779960632324,446.381954908371
0,0,128,176,0.3974881564426757,1790028682.455476,0,explanation,0,length,32.05854105949402,,0,mixed_a_c176,8,30,1790028187.996544,128,174.95245504379272,494.4589321613312
0,0,128,176,0.3280020727734929,1790028634.86025,0,code,1,length,9.58828592300415,,0,mixed_a_c176,8,35,1790028188.011544,128,59.65593194961548,446.8487060070038
0,0,128,176,0.32768399768026696,1790028637.7161942,0,arithmetic,2,length,9.639997243881226,,0,mixed_a_c176,8,48,1790028188.0265548,128,62.12101221084595,449.6896393299103
0,0,128,176,0.35879712593211943,1790028674.912139,0,story,3,length,23.482696771621704,,0,mixed_a_c176,8,29,1790028188.041557,128,132.90897393226624,486.87058186531067
0,0,128,176,0.32764866778992047,1790028637.533582,0,tips,4,length,9.612152099609375,,0,mixed_a_c176,8,28,1790028188.054646,128,61.86853814125061,449.47893595695496
0,0,128,176,0.327665731141051,1790028637.8872561,0,table,5,length,9.595794916152954,,0,mixed_a_c176,8,35,1790028188.071048,128,62.22597908973694,449.81620812416077
0,0,128,176,0.38084527370790494,1790028680.383723,0,rewrite,6,length,31.011762142181396,,0,mixed_a_c176,8,43,1790028188.0865679,128,158.82830214500427,492.29715514183044
0,0,128,176,0.32771653406339357,1790028638.04612,0,facts,7,length,9.565378904342651,,0,mixed_a_c176,8,29,1790028188.101567,128,62.414416790008545,449.944552898407
0,0,128,176,0.32745994252724203,1790028640.6664479,0,poem,8,length,9.667888879776001,,0,mixed_a_c176,8,24,1790028188.11659,128,64.71605515480042,452.54985785484314
0,0,128,176,0.32750431939803787,1790028640.848208,0,instructions,9,length,9.852827072143555,,0,mixed_a_c176,8,35,1790028188.129916,128,64.93704390525818,452.71829199790955
0,0,128,176,0.35903485682595204,1790028674.988617,0,translation,10,length,25.56034564971924,,0,mixed_a_c176,8,36,1790028188.1465962,128,133.11585783958435,486.8420207500458
0,0,128,176,0.3274985064763663,1790028641.017024,0,true_false,11,length,10.032859086990356,,0,mixed_a_c176,8,37,1790028188.1615949,128,65.06728911399841,452.85542917251587
0,0,128,176,0.3620303780817252,1790028676.072593,0,explanation,0,length,25.53041410446167,,0,mixed_a_c176,9,29,1790028188.176595,128,137.0965769290924,487.89599800109863
0,0,128,176,0.38108967860309556,1790028680.443031,0,code,1,length,30.906936168670654,,0,mixed_a_c176,9,33,1790028188.1916108,128,158.99643921852112,492.2514202594757
0,0,128,176,0.3274353969361029,1790028641.308536,0,arithmetic,2,length,10.947577238082886,,0,mixed_a_c176,9,48,1790028188.205345,128,65.24031805992126,453.10319113731384
0,0,128,176,0.3280003964206951,1790028643.775029,0,story,3,length,10.931365966796875,,0,mixed_a_c176,9,29,1790028188.221596,128,68.35869002342224,455.55343294143677
0,0,128,176,0.32789638519048897,1790028644.063376,0,tips,4,length,10.916383981704712,,0,mixed_a_c176,9,28,1790028188.236609,128,68.50918984413147,455.82676696777344
0,0,128,176,0.36224855067184486,1790028676.158031,0,table,5,length,25.747627019882202,,0,mixed_a_c176,9,34,1790028188.2510421,128,137.31888675689697,487.90698885917664
0,0,128,176,0.32782741505073393,1790028644.476154,0,rewrite,6,length,11.34498405456543,,0,mixed_a_c176,9,43,1790028188.266631,128,68.810467004776,456.20952320098877
0,0,128,176,0.3278576736082463,1790028647.038383,0,facts,7,length,11.330674886703491,,0,mixed_a_c176,9,29,1790028188.281016,128,71.39406371116638,458.75736689567566
0,0,128,176,0.327801564653699,1790028646.868748,0,poem,8,length,11.31506896018982,,0,mixed_a_c176,9,24,1790028188.296633,128,71.14249777793884,458.572114944458
0,0,128,176,0.32779116770477124,1790028647.2832289,0,instructions,9,length,11.300091028213501,,0,mixed_a_c176,9,32,1790028188.31162,128,71.52969717979431,458.971608877182
0,0,128,176,0.327769242515596,1790028647.47775,0,translation,10,length,11.286164999008179,,0,mixed_a_c176,9,36,1790028188.3255548,128,71.68439030647278,459.1521952152252
0,0,128,176,0.3277249539206447,1790028647.682176,0,true_false,11,length,11.270142078399658,,0,mixed_a_c176,9,37,1790028188.341631,128,71.82038807868958,459.3405451774597
0,0,128,176,0.3279347933919583,1790028649.927362,0,explanation,0,length,11.255128860473633,,0,mixed_a_c176,10,28,1790028188.3566542,128,74.29854679107666,461.57070779800415
0,0,128,176,0.38145691825214906,1790028680.503438,0,code,1,length,30.728577136993408,,0,mixed_a_c176,10,34,1790028188.370019,128,159.19924521446228,492.13341903686523
0,0,128,176,0.3279530148325656,1790028650.067063,0,arithmetic,2,length,11.447235822677612,,0,mixed_a_c176,10,48,1790028188.3866482,128,74.42971801757812,461.68041491508484
