capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,128,0.38329536746044474,1790029669.111388,0,story,3,length,3.3866639137268066,,0,mixed_b_c128,1,30,1790029324.6391191,128,13.134994983673096,344.47226881980896
0,0,128,128,0.38346489146717616,1790029669.349797,0,tips,4,length,3.371685743331909,,0,mixed_b_c128,1,27,1790029324.6541362,128,13.504864931106567,344.69566082954407
0,0,128,128,0.38338035657553954,1790029668.908124,0,table,5,length,3.356691837310791,,0,mixed_b_c128,1,35,1790029324.669162,128,12.97514796257019,344.23896193504333
0,0,128,128,0.3855278481436,1790029672.2581482,0,rewrite,6,length,3.3417139053344727,,0,mixed_b_c128,1,43,1790029324.684182,128,18.15543007850647,347.57396626472473
0,0,128,128,0.38663659965598446,1790029672.7313979,0,facts,7,length,3.326751947402954,,0,mixed_b_c128,1,28,1790029324.699181,128,19.55832815170288,348.03221678733826
0,0,128,128,0.38669651559596585,1790029672.469425,0,poem,8,length,3.3117940425872803,,0,mixed_b_c128,1,24,1790029324.714174,128,19.332237005233765,347.75525093078613
0,0,128,128,0.39135182974451876,1790029675.833278,0,instructions,9,length,3.359877824783325,,0,mixed_b_c128,1,33,1790029324.729206,128,26.58777689933777,351.10407185554504
0,0,128,128,0.38683056567438107,1790029672.861465,0,translation,10,length,3.3458309173583984,,0,mixed_b_c128,1,36,1790029324.7424629,128,19.809421062469482,348.11900210380554
0,0,128,128,0.3913780103758051,1790029676.0103521,0,true_false,11,length,3.329909086227417,,0,mixed_b_c128,1,38,1790029324.759212,128,26.756566047668457,351.25114011764526
0,0,128,128,0.3867631747663317,1790029673.080513,0,explanation,0,length,3.3141138553619385,,0,mixed_b_c128,2,29,1790029324.7742321,128,19.939844846725464,348.30628085136414
0,0,128,128,0.3913147751151318,1790029676.275276,0,code,1,length,3.3000500202178955,,0,mixed_b_c128,2,33,1790029324.789242,128,26.939023971557617,351.4860339164734
0,0,128,128,0.39043139725689,1790029678.935243,0,arithmetic,2,length,3.285083055496216,,0,mixed_b_c128,2,48,1790029324.804246,128,28.849672079086304,354.13099694252014
0,0,128,128,0.42744273360134677,1790029716.839286,0,story,3,length,11.340006113052368,,0,mixed_b_c128,2,31,1790029324.819252,128,94.90413093566895,392.0200340747833
0,0,128,128,0.3903511264450483,1790029679.175311,0,tips,4,length,3.377931833267212,,0,mixed_b_c128,2,27,1790029324.8331861,128,28.993907928466797,354.34212493896484
0,0,128,128,0.39030139408745235,1790029679.4304771,0,table,5,length,3.363203763961792,,0,mixed_b_c128,2,35,1790029324.8486662,128,29.192149877548218,354.5818109512329
0,0,128,128,0.3896943945638629,1790029682.272942,0,rewrite,6,length,4.569840908050537,,0,mixed_b_c128,2,43,1790029324.864303,128,31.512141704559326,357.4086389541626
0,0,128,128,0.39028338100056414,1790029679.5943658,0,facts,7,length,4.554956912994385,,0,mixed_b_c128,2,28,1790029324.879306,128,29.310415029525757,354.71505975723267
0,0,128,128,0.40956007759227664,1790029712.2521431,0,poem,8,length,9.132772207260132,,0,mixed_b_c128,2,24,1790029324.892298,128,77.2709310054779,387.359845161438
0,0,128,128,0.4327881429515326,1790029717.7558668,0,instructions,9,length,12.865524053573608,,0,mixed_b_c128,2,33,1790029324.909024,128,99.40063905715942,392.8468427658081
0,0,128,128,0.38967864359470955,1790029682.513485,0,translation,10,length,4.6319580078125,,0,mixed_b_c128,2,36,1790029324.924299,128,31.679515838623047,357.58918595314026
0,0,128,128,0.40972629719854053,1790029712.335339,0,true_false,11,length,9.259785175323486,,0,mixed_b_c128,2,34,1790029324.939322,128,77.43289518356323,387.39601707458496
0,0,128,128,0.38970770167698054,1790029682.624522,0,explanation,0,length,4.728821039199829,,0,mixed_b_c128,3,29,1790029324.954327,128,31.784830808639526,357.67019486427307
0,0,128,128,0.3896410039046625,1790029682.834553,0,code,1,length,4.713950872421265,,0,mixed_b_c128,3,31,1790029324.969355,128,31.92405867576599,357.8651978969574
0,0,128,128,0.3891568353756038,1790029685.5305102,0,arithmetic,2,length,4.6989781856536865,,0,mixed_b_c128,3,48,1790029324.984365,128,34.19943308830261,360.54614520072937
0,0,128,128,0.3895436832265648,1790029683.074633,0,story,3,length,4.684126138687134,,0,mixed_b_c128,3,31,1790029324.999398,128,32.05262303352356,358.07523488998413
0,0,128,128,0.38911671998434144,1790029685.725686,0,tips,4,length,4.669188022613525,,0,mixed_b_c128,3,28,1790029325.014376,128,34.330997943878174,360.71131014823914
0,0,128,128,0.3891550203759215,1790029685.884959,0,table,5,length,4.654230117797852,,0,mixed_b_c128,3,33,1790029325.029374,128,34.50741195678711,360.8555850982666
0,0,128,128,0.4374635230703013,1790029718.4281468,0,rewrite,6,length,12.730211019515991,,0,mixed_b_c128,3,43,1790029325.04439,128,103.07372093200684,393.3837568759918
0,0,128,128,0.38906051396135616,1790029686.1174889,0,facts,7,length,4.74341893196106,,0,mixed_b_c128,3,29,1790029325.059406,128,34.63061189651489,361.058082818985
0,0,128,128,0.41263424733999476,1790029713.252513,0,poem,8,length,9.247310161590576,,0,mixed_b_c128,3,23,1790029325.0744178,128,80.39936828613281,388.1780951023102
0,0,128,128,0.3887663565857662,1790029688.561959,0,instructions,9,length,5.188479900360107,,0,mixed_b_c128,3,34,1790029325.0894349,128,36.798052072525024,363.4725241661072
0,0,128,128,0.38891187514737796,1790029688.242979,0,translation,10,length,4.814869165420532,,0,mixed_b_c128,3,36,1790029325.102958,128,36.58784604072571,363.14002108573914
0,0,128,128,0.45137149867649895,1790029719.823772,0,true_false,11,length,14.78920030593872,,0,mixed_b_c128,3,38,1790029325.1194549,128,113.33953905105591,394.7043170928955
0,0,128,128,0.41281187081277904,1790029713.317128,0,explanation,0,length,9.476151943206787,,0,mixed_b_c128,4,30,1790029325.134453,128,80.53643798828125,388.18267488479614
0,0,128,128,0.3886608245575223,1790029688.858593,0,code,1,length,5.243332147598267,,0,mixed_b_c128,4,34,1790029325.1494558,128,36.945993185043335,363.7091372013092
0,0,128,128,0.38846351914534166,1790029691.111549,0,arithmetic,2,length,5.228366136550903,,0,mixed_b_c128,4,48,1790029325.1644669,128,39.01795411109924,365.9470820426941
0,0,128,128,0.3885139647149513,1790029691.212013,0,story,3,length,5.213613033294678,,0,mixed_b_c128,4,30,1790029325.179487,128,39.145838022232056,366.03252601623535
0,0,128,128,0.3886029499369855,1790029691.342687,0,tips,4,length,5.1986329555511475,,0,mixed_b_c128,4,27,1790029325.194498,128,39.336376905441284,366.148188829422
0,0,128,128,0.3893370384390817,1790029692.99689,0,table,5,length,5.183608770370483,,0,mixed_b_c128,4,34,1790029325.209551,128,41.591721057891846,367.7873389720917
0,0,128,128,0.38861481124904457,1790029691.451178,0,rewrite,6,length,5.168677806854248,,0,mixed_b_c128,4,43,1790029325.224513,128,39.4248309135437,366.226665019989
0,0,128,128,0.38932487121162274,1790029693.326924,0,facts,7,length,5.1551899909973145,,0,mixed_b_c128,4,29,1790029325.2380328,128,41.883087158203125,368.0888912677765
0,0,128,128,0.3892581772543134,1790029693.223998,0,poem,8,length,5.13896918296814,,0,mixed_b_c128,4,24,1790029325.25455,128,41.707783937454224,367.9694480895996
0,0,128,128,0.3895014300006343,1790029693.590774,0,instructions,9,length,5.1253533363342285,,0,mixed_b_c128,4,32,1790029325.2681978,128,42.26462531089783,368.32257628440857
0,0,128,128,0.38944416408318544,1790029693.4282749,0,translation,10,length,5.107489109039307,,0,mixed_b_c128,4,36,1790029325.285995,128,42.03640389442444,368.14227986335754
0,0,128,128,0.3899973483335385,1790029695.282523,0,true_false,11,length,5.093986988067627,,0,mixed_b_c128,4,34,1790029325.299597,128,44.33957004547119,369.9829258918762
0,0,128,128,0.4129456565086745,1790029713.429378,0,explanation,0,length,9.296163082122803,,0,mixed_b_c128,5,29,1790029325.31457,128,80.56817698478699,388.11480808258057
0,0,128,128,0.39007025967439407,1790029695.3714812,0,code,1,length,5.063630104064941,,0,mixed_b_c128,5,33,1790029325.329629,128,44.459397077560425,370.04185223579407
0,0,128,128,0.39005834762453717,1790029695.5305018,0,arithmetic,2,length,6.077112913131714,,0,mixed_b_c128,5,48,1790029325.344594,128,44.59350395202637,370.18590784072876
0,0,128,128,0.3908240869626315,1790029697.161515,0,story,3,length,6.0625269412994385,,0,mixed_b_c128,5,29,1790029325.35963,128,46.847403049468994,371.80188488960266
0,0,128,128,0.3901579731991891,1790029695.644757,0,tips,4,length,6.047646999359131,,0,mixed_b_c128,5,28,1790029325.374614,128,44.760863065719604,370.270143032074
0,0,128,128,0.3908767832711068,1790029697.290394,0,table,5,length,6.032533884048462,,0,mixed_b_c128,5,33,1790029325.389662,128,46.99006795883179,371.9007320404053
0,0,128,128,0.39096229027778695,1790029697.442546,0,rewrite,6,length,6.017664909362793,,0,mixed_b_c128,5,43,1790029325.404625,128,47.19787788391113,372.03792095184326
0,0,128,128,0.3910954381911177,1790029697.553963,0,facts,7,length,6.004097938537598,,0,mixed_b_c128,5,31,1790029325.4182222,128,47.406250953674316,372.1357407569885
0,0,128,128,0.39208437349069963,1790029699.15054,0,poem,8,length,5.987693786621094,,0,mixed_b_c128,5,24,1790029325.434669,128,49.80590009689331,373.71587109565735
0,0,128,128,0.39195327574626343,1790029699.0312262,0,instructions,9,length,5.9725730419158936,,0,mixed_b_c128,5,32,1790029325.449656,128,49.56325006484985,373.581570148468
0,0,128,128,0.39206079345092676,1790029699.328966,0,translation,10,length,5.958514928817749,,0,mixed_b_c128,5,38,1790029325.4646752,128,49.9348406791687,373.8642907142639
0,0,128,128,0.3921047577496928,1790029699.456647,0,true_false,11,length,5.943546772003174,,0,mixed_b_c128,5,40,1790029325.4796731,128,50.08385372161865,373.97697377204895
0,0,128,128,0.39335490955021035,1790029701.044131,0,explanation,0,length,5.929433822631836,,0,mixed_b_c128,6,29,1790029325.493818,128,52.686572790145874,375.55031299591064
0,0,128,128,0.3922572739971517,1790029699.5970712,0,code,1,length,5.912703990936279,,0,mixed_b_c128,6,29,1790029325.509693,128,50.32017421722412,374.0873782634735
0,0,128,128,0.39367156527909886,1790029701.320122,0,arithmetic,2,length,5.898596286773682,,0,mixed_b_c128,6,48,1790029325.5246878,128,53.191397190093994,375.7954342365265
0,0,128,128,0.39356430867420755,1790029701.231301,0,story,3,length,5.8836140632629395,,0,mixed_b_c128,6,30,1790029325.5396988,128,52.99926519393921,375.691602230072
0,0,128,128,0.3934635002564949,1790029701.130233,0,tips,4,length,5.868664979934692,,0,mixed_b_c128,6,27,1790029325.554676,128,52.80092191696167,375.5755569934845
0,0,128,128,0.3947526395349121,1790029702.7191691,0,table,5,length,5.853621006011963,,0,mixed_b_c128,6,34,1790029325.56975,128,55.428905963897705,377.14941906929016
0,0,128,128,0.3949315320426152,1790029702.985752,0,rewrite,6,length,5.8386452198028564,,0,mixed_b_c128,6,43,1790029325.5847628,128,55.82617211341858,377.4009892940521
0,0,128,128,0.39480914134698264,1790029702.877198,0,facts,7,length,5.823691129684448,,0,mixed_b_c128,6,28,1790029325.599746,128,55.60296988487244,377.2774519920349
0,0,128,128,0.3951181493273178,1790029703.061464,0,poem,8,length,5.807685852050781,,0,mixed_b_c128,6,24,1790029325.6147451,128,56.023772954940796,377.4467189311981
0,0,128,128,0.39660084495131487,1790029704.6926641,0,instructions,9,length,5.795166969299316,,0,mixed_b_c128,6,33,1790029325.628306,128,58.84306621551514,379.0643582344055
0,0,128,128,0.3964373174634191,1790029704.5929449,0,translation,10,length,5.778713226318359,,0,mixed_b_c128,6,36,1790029325.644786,128,58.59476923942566,378.9481589794159
0,0,128,128,0.39519977157384906,1790029703.206441,0,true_false,11,length,5.763746023178101,,0,mixed_b_c128,6,40,1790029325.659783,128,56.19007897377014,377.546658039093
0,0,128,128,0.3968111641185393,1790029704.8682282,0,explanation,0,length,5.74877405166626,,0,mixed_b_c128,7,30,1790029325.674782,128,59.141928911209106,379.1934461593628
0,0,128,128,0.3966983512712958,1790029704.790015,0,code,1,length,5.733787775039673,,0,mixed_b_c128,7,35,1790029325.6898031,128,58.95763683319092,379.1002118587494
0,0,128,128,0.39850214785706445,1790029706.2123,0,arithmetic,2,length,5.718830823898315,,0,mixed_b_c128,7,48,1790029325.7047942,128,61.81403088569641,380.5075058937073
0,0,128,128,0.39836507801020277,1790029706.133991,0,story,3,length,5.703831672668457,,0,mixed_b_c128,7,29,1790029325.7198222,128,61.61102366447449,380.4141688346863
0,0,128,128,0.3985729593484307,1790029706.3305159,0,tips,4,length,5.688849925994873,,0,mixed_b_c128,7,28,1790029325.734838,128,61.95882606506348,380.5956778526306
0,0,128,128,0.39863837918757467,1790029706.4352598,0,table,5,length,5.673893928527832,,0,mixed_b_c128,7,34,1790029325.749825,128,62.10085701942444,380.6854348182678
0,0,128,128,0.40022386803009813,1790029707.663594,0,rewrite,6,length,5.660581111907959,,0,mixed_b_c128,7,44,1790029325.763165,128,64.57792091369629,381.90042901039124
0,0,128,128,0.4003669028111858,1790029707.772267,0,facts,7,length,5.643927097320557,,0,mixed_b_c128,7,29,1790029325.77985,128,64.78330111503601,381.9924170970917
0,0,128,128,0.4004577718263045,1790029707.881362,0,poem,8,length,5.630878210067749,,0,mixed_b_c128,7,25,1790029325.793211,128,64.95101809501648,382.0881509780884
0,0,128,128,0.4023167362071258,1790029709.19436,0,instructions,9,length,5.6142542362213135,,0,mixed_b_c128,7,34,1790029325.809867,128,67.71271204948425,383.3844931125641
0,0,128,128,0.4005582066967382,1790029707.998337,0,translation,10,length,5.599309206008911,,0,mixed_b_c128,7,36,1790029325.824843,128,65.11585211753845,382.1734941005707
0,0,128,128,0.40236360285166334,1790029709.297313,0,true_false,11,length,5.584306955337524,,0,mixed_b_c128,7,36,1790029325.839873,128,67.82244491577148,383.4574398994446
0,0,128,128,0.40252554331502843,1790029709.3580139,0,explanation,0,length,5.569347143173218,,0,mixed_b_c128,8,30,1790029325.854864,128,67.99514627456665,383.5031499862671
0,0,128,128,0.40264804562757367,1790029709.439166,0,code,1,length,5.554337024688721,,0,mixed_b_c128,8,35,1790029325.869901,128,68.15723705291748,383.569265127182
0,0,128,128,0.40456950755819837,1790029710.565409,0,arithmetic,2,length,5.541343927383423,,0,mixed_b_c128,8,48,1790029325.883432,128,70.7680242061615,384.6819770336151
1,0.7875000000000001,128,128,0.41703790705257704,1790029714.615565,1,story,3,length,9.442163944244385,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,29,1790029325.899911,128,84.1868851184845,388.71565413475037
0,0,128,128,0.4378319454063519,1790029718.432308,0,tips,4,length,12.244733810424805,,0,mixed_b_c128,8,28,1790029325.914894,128,102.45170187950134,392.517413854599
0,0,128,128,0.41310992708553274,1790029713.5131252,0,table,5,length,8.797361850738525,,0,mixed_b_c128,8,35,1790029325.9292312,128,80.15958094596863,387.5838940143585
1,0.7875000000000001,128,128,0.41753052466172785,1790029714.726885,1,rewrite,6,length,9.575031757354736,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,43,1790029325.9449222,128,84.61249160766602,388.7819628715515
1,0.7875000000000001,128,128,0.4210556915463647,1790029715.6750169,1,facts,7,length,9.764207124710083,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,29,1790029325.959914,128,88.09218001365662,389.7151029109955
0,0,128,128,0.4382948022425993,1790029718.489372,0,poem,8,length,12.184723854064941,,0,mixed_b_c128,8,24,1790029325.974952,128,102.75502896308899,392.5144200325012
0,0,128,128,0.4046770290111093,1790029710.6582441,0,instructions,9,length,5.873131036758423,,0,mixed_b_c128,8,35,1790029325.989929,128,70.83777618408203,384.66831517219543
1,0.7875000000000001,128,128,0.42190860710864625,1790029715.8856251,1,translation,10,length,9.836751937866211,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,36,1790029326.004311,128,88.8681709766388,389.88131403923035
1,0.7875000000000001,128,128,0.4213668744176213,1790029715.742074,1,true_false,11,length,9.820448875427246,"queue full (64 pending, cap 64)",0,mixed_b_c128,8,37,1790029326.019936,128,88.32198190689087,389.72213792800903
1,0.8250000000000001,128,128,0.42670922613896956,1790029716.719765,1,explanation,0,length,9.806448936462402,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,29,1790029326.034928,128,93.05819392204285,390.68483686447144
1,0.8250000000000001,128,128,0.42157858688463495,1790029715.8385348,1,code,1,length,9.791173934936523,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,33,1790029326.049956,128,88.53979992866516,389.788578748703
1,0.8250000000000001,128,128,0.4442696749445379,1790029719.053473,1,arithmetic,2,length,12.18848705291748,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,48,1790029326.064945,128,107.12601685523987,392.98852801322937
1,0.8250000000000001,128,128,0.4259848817908017,1790029716.5950348,1,story,3,length,9.761365175247192,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,29,1790029326.079962,128,92.38232398033142,390.5150728225708
1,0.8250000000000001,128,128,0.4511090579784004,1790029719.777316,1,tips,4,length,13.814274787902832,"queue full (64 pending, cap 64)",0,mixed_b_c128,9,28,1790029326.094969,128,112.15387201309204,393.6823470592499
0,0,128,128,0.41346219882640445,1790029713.6027021,0,table,5,length,9.233634233474731,,0,mixed_b_c128,9,34,1790029326.108641,128,80.33166599273682,387.49406123161316
0,0,128,128,0.41689887154763783,1790029714.5491269,0,rewrite,6,length,9.217339277267456,,0,mixed_b_c128,9,43,1790029326.124981,128,83.79381990432739,388.42414593696594
0,0,128,128,0.4091735012504978,1790029711.9179049,0,facts,7,length,6.287236213684082,,0,mixed_b_c128,9,29,1790029326.1400058,128,75.39605236053467,385.7778990268707
0,0,128,128,0.40484536408836613,1790029710.7461529,0,poem,8,length,6.2713258266448975,,0,mixed_b_c128,9,24,1790029326.154998,128,70.89107513427734,384.5911548137665
0,0,128,128,0.40506664768597295,1790029710.839618,0,instructions,9,length,6.256771087646484,,0,mixed_b_c128,9,32,1790029326.16962,128,71.14124894142151,384.66999793052673
0,0,128,128,0.40925807621902444,1790029712.0503218,0,translation,10,length,6.4119791984558105,,0,mixed_b_c128,9,36,1790029326.183255,128,75.54875206947327,385.867066860199
0,0,128,128,0.43866480223660326,1790029718.5327811,0,true_false,11,length,11.961403131484985,,0,mixed_b_c128,9,37,1790029326.198314,128,102.8194649219513,392.3344671726227
0,0,128,128,0.44377187878107827,1790029719.0101278,0,explanation,0,length,11.944685220718384,,0,mixed_b_c128,10,28,1790029326.2150688,128,106.61187815666199,392.795058965683
0,0,128,128,0.40939276977960026,1790029712.174443,0,code,1,length,6.366215944290161,,0,mixed_b_c128,10,34,1790029326.230091,128,75.72870874404907,385.9443519115448
1,0.675,128,128,0.4506154268963959,1790029719.722035,1,arithmetic,2,length,13.466747999191284,"queue full (64 pending, cap 64)",0,mixed_b_c128,10,48,1790029326.245085,128,111.6400740146637,393.47694993019104
1,0.675,128,128,0.43181083239520196,1790029717.517662,1,story,3,length,11.08656096458435,"queue full (64 pending, cap 64)",0,mixed_b_c128,10,29,1790029326.260015,128,97.14726996421814,391.2576470375061
0,0,128,128,0.4502534101040516,1790029719.678574,0,tips,4,length,13.323246955871582,,0,mixed_b_c128,10,28,1790029326.275043,128,111.34003114700317,393.4035310745239
1,0.675,128,128,0.43221621496621465,1790029717.6042361,1,table,5,length,11.354905128479004,"queue full (64 pending, cap 64)",0,mixed_b_c128,10,34,1790029326.290098,128,97.4796199798584,391.314138174057
1,0.675,128,128,0.4325766025498271,1790029717.669153,1,rewrite,6,length,11.339332818984985,"queue full (64 pending, cap 64)",0,mixed_b_c128,10,44,1790029326.305099,128,97.77434301376343,391.36405396461487
0,0,128,128,0.42631974623316377,1790029716.652948,0,facts,7,length,9.521178960800171,,0,mixed_b_c128,10,28,1790029326.320239,128,92.43413209915161,390.3327088356018
